headword,part(s) of speech,stars
constituency,noun,2
constituent,noun,2
constitute,verb,2
constitution,noun,3
constitutional,adj,2
constrain,verb,1
constraint,noun,2
construct,verb,3
construction,noun,3
constructive,adj,1
consult,verb,2
consultant,noun,2
consultation,noun,2
consume,verb,2
consumer,noun,3
consumption,noun,2
contact,noun,3
contact,verb,3
contain,verb,3
container,noun,2
contemplate,verb,2
contemporary,adj,3
contemporary,noun,1
contempt,noun,1
contend,verb,1
content,noun,3
content,adj,2
contention,noun,1
contest,noun,2
contest,verb,1
context,noun,3
continent,noun,2
continental,adj,2
continual,adj,1
continuation,noun,1
continue,verb,3
continued,adj,1
continuity,noun,2
continuous,adj,2
contract,noun,3
contract,verb,2
contraction,noun,1
contractor,noun,1
contradict,verb,1
contradiction,noun,2
contrary,adj,2
the_contrary,noun,1
contrast,noun,3
contrast,verb,2
contribute,verb,3
contribution,noun,3
control,noun,3
control,verb,3
controlled,adj,1
controller,noun,1
controversial,adj,2
controversy,noun,2
convenience,noun,1
convenient,adj,2
conveniently,adv,1
convention,noun,3
conventional,adj,3
conversation,noun,3
conversely,adv,1
conversion,noun,2
convert,verb,2
convey,verb,2
convict,verb,2
conviction,noun,2
convince,verb,3
convinced,adj,1
convincing,adj,2
cook,verb,3
cook,noun,2
cooker,noun,1
cookery,noun,1
cooking,noun,2
cool,adj,3
cool,verb,2
cooperate,verb,1
cooperation,noun,2
cooperative,adj,1
coordinate,verb,1
coordination,noun,1
cope,verb,3
copper,noun,2
copy,noun,3
copy,verb,2
copyright,noun,1
cord,noun,1
core,noun,2
core,adj,1
corn,noun,2
corner,noun,3
coroner,noun,1
corporate,adj,3
corporation,noun,1
corps,noun,1
corpse,noun,1
correct,adj,3
correct,verb,2
correction,noun,1
correlate,verb,1
correlation,noun,1
correspond,verb,2
correspondence,noun,2
correspondent,noun,2
corresponding,adj,2
corridor,noun,2
corrupt,adj,1
corruption,noun,2
cost,noun,3
cost,verb,3
costly,adj,1
costume,noun,1
cosy,adj,1
cottage,noun,2
cotton,noun,2
cough,verb,1
cough,noun,1
could,modal_verb,3
council,noun,3
councillor,noun,2
counsel,verb,2
counsel,noun,1
counselling,noun,2
counsellor,noun,1
count,verb,3
count,noun,2
counter,noun,2
counter,verb,1
counterpart,noun,2
countless,adj,1
country,noun,3
countryside,noun,3
county,noun,3
coup,noun,2
couple,noun,3
coupon,noun,1
courage,noun,2
course,noun,3
court,noun,3
courtesy,noun,1
cousin,noun,2
cover,verb,3
cover,noun,3
coverage,noun,2
cow,noun,2
crack,verb,2
crack,noun,2
craft,noun,2
cram,verb,1
crane,noun,1
crash,verb,2
crash,noun,2
crawl,verb,1
crazy,adj,2
cream,noun,2
cream,adj,1
create,verb,3
creation,noun,3
creative,adj,2
creativity,noun,1
creator,noun,1
creature,noun,3
credibility,noun,1
credible,adj,1
credit,noun,3
credit,verb,1
credit_card,noun,2
creditor,noun,2
creep,verb,1
crew,noun,3
cricket,noun,2
crime,noun,3
criminal,adj,3
criminal,noun,1
crisis,noun,3
crisp,adj,1
crisp,noun,1
criterion,noun,3
critic,noun,3
critical,adj,3
critically,adv,1
criticism,noun,3
criticize,verb,2
critique,noun,1
crop,noun,2
crop,verb,1
cross,verb,3
cross,noun,2
cross-country,adj,1
crossing,noun,1
crossword,noun,1
crouch,verb,1
crowd,noun,3
crowd,verb,1
crowded,adj,1
crown,noun,3
crown,verb,1
